subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id01,2024-06-26,12_15,167,mACStatus,A,
id01,2024-06-26,15_18,170,mACStatus,A,
id01,2024-06-26,18_21,170,mACStatus,A,
id01,2024-06-26,21_24,174,mACStatus,A,
id01,2024-06-27,00_06,360,mACStatus,A,
id01,2024-06-27,06_09,180,mACStatus,A,
id01,2024-06-27,09_12,170,mACStatus,A,
id01,2024-06-27,12_15,180,mACStatus,A,
id01,2024-06-27,15_18,170,mACStatus,A,
id01,2024-06-27,18_21,170,mACStatus,A,
id01,2024-06-27,21_24,170,mACStatus,A,
id01,2024-06-28,00_06,360,mACStatus,A,
id01,2024-06-28,06_09,180,mACStatus,A,
id01,2024-06-28,09_12,180,mACStatus,A,
id01,2024-06-28,12_15,170,mACStatus,A,
id01,2024-06-28,15_18,170,mACStatus,A,
id01,2024-06-28,18_21,180,mACStatus,A,
id01,2024-06-28,21_24,180,mACStatus,A,
id01,2024-06-29,00_06,340,mACStatus,A,
id01,2024-06-29,06_09,180,mACStatus,A,
id01,2024-06-29,09_12,170,mACStatus,A,
id01,2024-06-29,12_15,169,mACStatus,A,
id01,2024-06-29,15_18,160,mACStatus,A,
id01,2024-06-29,18_21,141,mACStatus,A,
id01,2024-06-29,21_24,180,mACStatus,A,
id01,2024-06-30,00_06,350,mACStatus,A,
id01,2024-06-30,06_09,180,mACStatus,A,
id01,2024-06-30,09_12,160,mACStatus,A,
id01,2024-06-30,12_15,170,mACStatus,A,
id01,2024-06-30,15_18,180,mACStatus,A,
id01,2024-06-30,18_21,180,mACStatus,A,
id01,2024-06-30,21_24,180,mACStatus,A,
id01,2024-07-01,00_06,340,mACStatus,A,
id01,2024-07-01,06_09,180,mACStatus,A,
id01,2024-07-01,09_12,180,mACStatus,A,
id01,2024-07-01,12_15,180,mACStatus,A,
id01,2024-07-01,15_18,155,mACStatus,A,
id01,2024-07-01,18_21,180,mACStatus,A,
id01,2024-07-01,21_24,180,mACStatus,A,
id01,2024-07-02,00_06,360,mACStatus,A,
id01,2024-07-02,06_09,180,mACStatus,A,
id01,2024-07-02,09_12,180,mACStatus,A,
id01,2024-07-02,12_15,180,mACStatus,A,
id01,2024-07-02,15_18,170,mACStatus,A,
id01,2024-07-02,18_21,180,mACStatus,A,
id01,2024-07-02,21_24,180,mACStatus,A,
id01,2024-07-03,00_06,340,mACStatus,A,
id01,2024-07-03,06_09,180,mACStatus,A,
id01,2024-07-03,09_12,170,mACStatus,A,
id01,2024-07-03,12_15,170,mACStatus,A,
id01,2024-07-03,15_18,180,mACStatus,A,
id01,2024-07-03,18_21,170,mACStatus,A,
id01,2024-07-03,21_24,180,mACStatus,A,
id01,2024-07-04,00_06,360,mACStatus,A,
id01,2024-07-04,06_09,170,mACStatus,A,
id01,2024-07-04,09_12,180,mACStatus,A,
id01,2024-07-04,12_15,180,mACStatus,A,
id01,2024-07-04,15_18,180,mACStatus,A,
id01,2024-07-04,18_21,180,mACStatus,A,
id01,2024-07-04,21_24,180,mACStatus,A,
id01,2024-07-05,00_06,340,mACStatus,A,
id01,2024-07-05,06_09,170,mACStatus,A,
id01,2024-07-05,09_12,170,mACStatus,A,
id01,2024-07-05,12_15,170,mACStatus,A,
id01,2024-07-05,15_18,180,mACStatus,A,
id01,2024-07-05,18_21,170,mACStatus,A,
id01,2024-07-05,21_24,174,mACStatus,A,
id01,2024-07-06,00_06,316,mACStatus,A,
id01,2024-07-06,06_09,180,mACStatus,A,
id01,2024-07-06,09_12,170,mACStatus,A,
id01,2024-07-06,12_15,160,mACStatus,A,
id01,2024-07-06,15_18,180,mACStatus,A,
id01,2024-07-06,18_21,170,mACStatus,A,
id01,2024-07-06,21_24,180,mACStatus,A,
id01,2024-07-07,00_06,340,mACStatus,A,
id01,2024-07-07,06_09,170,mACStatus,A,
id01,2024-07-07,09_12,180,mACStatus,A,
id01,2024-07-07,12_15,180,mACStatus,A,
id01,2024-07-07,15_18,170,mACStatus,A,
id01,2024-07-07,18_21,180,mACStatus,A,
id01,2024-07-07,21_24,180,mACStatus,A,
id01,2024-07-08,00_06,350,mACStatus,A,
id01,2024-07-08,06_09,170,mACStatus,A,
id01,2024-07-08,09_12,180,mACStatus,A,
id01,2024-07-08,12_15,160,mACStatus,A,
id01,2024-07-08,15_18,180,mACStatus,A,
